file_name,transcription,asr_raw
audio/sample_0001.wav,k'ax waqan,Cac wakin
audio/sample_0002.wav,k'ax nu jolom,Q'ax n julum
audio/sample_0003.wav,k'ax nu q'ab',Cax nu q'ab
audio/sample_0004.wav,k'ax nuk'ux,Caxnu q'ur
audio/sample_0005.wav,k'o nu q'aq'al,Q'u nu kabal
audio/sample_0006.wav,maj wuxlab,Majuxla
audio/sample_0007.wav,kin jek' ta wuxlab,Quinjic t wuxlab
audio/sample_0008.wav,ka lemlot wanima,Calem lot wanima
audio/sample_0009.wav,kin xabik,Quem xabiqu
audio/sample_0010.wav,xin tzaqik,Cinzakic
audio/sample_0011.wav,xin q'osij,Cinko cij
audio/sample_0012.wav,xin jos nu q'ab',Xinjos nu q'ab
audio/sample_0013.wav,k'ax waral,Q'axwral
audio/sample_0014.wav,nim k'ax,Nimq'ax
audio/sample_0015.wav,in yowab',Inyowuab
audio/sample_0016.wav,na in utz taj,Nainctak
audio/sample_0017.wav,na toq'abej,Natukabir
audio/sample_0018.wav,chi na to o',Chinatu u
audio/sample_0019.wav,na toq'aj,Mutoaj
audio/sample_0020.wav,waqan,Wakan
audio/sample_0021.wav,jolom,Julum
audio/sample_0022.wav,q'ab',Kab
audio/sample_0023.wav,kik',Quic
audio/sample_0024.wav,q'aq'al,Kabac
audio/sample_0025.wav,je',Ji''
audio/sample_0026.wav,man je' taj,Maljetaj
audio/sample_0027.wav,utz,Utz
audio/sample_0028.wav,jas ab'i',Jasabi
audio/sample_0029.wav,k'ax waqan,Q'ax wakan
audio/sample_0030.wav,k'ax nu jolom,Q'ac n jolom
audio/sample_0031.wav,k'ax nu q'ab',Q'ax nuq'ab
audio/sample_0032.wav,k'ax nuk'ux,Q'axnu q'ux
audio/sample_0033.wav,k'o nu q'aq'al,Q'u nu q'abal
audio/sample_0034.wav,maj wuxlab,Majuxlab
audio/sample_0035.wav,kin jek' ta wuxlab,Quinjik' ta wuxlab
audio/sample_0036.wav,ka lemlot wanima,Calem lo t wan ma
audio/sample_0037.wav,kin xabik,Quinxabic
audio/sample_0038.wav,xin tzaqik,Xincak ic
audio/sample_0039.wav,xin q'osij,Xhin kozij
audio/sample_0040.wav,xin jos nu q'ab',Xhinjos nukab
